date,city,hour,day_of_week,month,is_weekend,is_peak,weather_score,temperature,humidity,vehicles_count,congestion_level,avg_speed,co2_emissions
2025-04-21,mumbai,6,0,4,0,0,0.837,22.59383845118472,46.66227428732141,15007,53,26.5,2476.29
2025-04-21,mumbai,7,0,4,0,0,0.859,23.5471612331228,69.62603620638822,14283,61,23.7,3280.21
2025-04-21,mumbai,8,0,4,0,1,0.74,23.956436977650128,77.72028367434808,52938,79,17.4,8379.7
2025-04-21,mumbai,9,0,4,0,1,0.848,16.479279058299,81.96312311280886,61659,88,14.2,12505.88
2025-04-21,mumbai,10,0,4,0,1,0.988,23.100481845281223,47.22375041184573,53686,66,21.9,8429.9
2025-04-21,mumbai,11,0,4,0,0,0.543,38.02734971479528,80.24497283053549,21925,35,32.8,3775.16
2025-04-21,mumbai,12,0,4,0,0,0.954,22.745401557944295,67.85561782728033,15133,35,32.8,2569.61
2025-04-21,mumbai,13,0,4,0,0,0.888,25.988298937354166,48.506159391748284,15215,33,33.5,2542.85
2025-04-21,mumbai,14,0,4,0,0,0.935,23.56678653115974,61.694685543883764,15879,35,32.8,3100.96
2025-04-21,mumbai,15,0,4,0,0,0.612,21.369072956431342,35.80112902942612,16982,47,28.6,2655.92
2025-04-21,mumbai,16,0,4,0,0,0.503,29.3438428018129,72.07283857498732,14574,68,21.2,3590.11
2025-04-21,mumbai,17,0,4,0,0,0.614,18.415177913288918,79.77486740485557,16378,70,20.5,2596.95
2025-04-21,mumbai,18,0,4,0,1,0.813,28.696598770919152,69.63263207465829,67428,76,18.4,16013.99
2025-04-21,mumbai,19,0,4,0,1,0.937,25.23366103028728,84.76817908699047,66506,85,15.3,15919.43
2025-04-21,mumbai,20,0,4,0,1,0.529,19.70316542529443,59.1175195886789,51929,83,16.0,9509.96
2025-04-21,mumbai,21,0,4,0,1,0.86,22.307262504751055,60.56448924881391,57801,86,14.9,12950.66
2025-04-21,mumbai,22,0,4,0,0,0.534,30.616496890349822,71.68570717435696,20609,42,30.3,3307.77
2025-04-21,mumbai,23,0,4,0,0,0.686,39.20345502217852,80.08280198489652,14446,43,30.0,3498.33
2025-04-21,hyderabad,0,0,4,0,0,0.534,37.64682522014917,49.11697407824373,11056,39,31.4,2484.76
2025-04-21,hyderabad,1,0,4,0,0,0.596,22.572856934898198,32.66964066811501,10512,41,30.6,2451.64
2025-04-21,hyderabad,2,0,4,0,0,0.797,35.143394340352486,89.03684913936073,10149,51,27.2,1651.16
2025-04-21,hyderabad,3,0,4,0,0,0.797,26.772457604789537,34.307553314704975,7559,46,28.9,1676.75
2025-04-21,hyderabad,4,0,4,0,0,0.683,37.43216752011412,62.57371268922066,10581,36,32.4,2100.24
2025-04-21,hyderabad,5,0,4,0,0,0.639,22.79137883660804,61.2991192170682,11788,33,33.5,1782.97
2025-04-21,hyderabad,6,0,4,0,0,0.637,21.610063903769987,76.19339833364833,10949,62,23.3,2404.42
2025-04-21,hyderabad,7,0,4,0,0,0.576,34.93580181661925,60.83952821569079,12493,52,26.8,2439.29
2025-04-21,hyderabad,8,0,4,0,1,0.637,27.311063000597997,81.09647879562141,27095,71,20.2,5035.06
2025-04-21,hyderabad,9,0,4,0,1,0.612,26.258220202461416,65.60569523434918,26249,95,11.8,6034.63
2025-04-21,hyderabad,10,0,4,0,0,0.544,16.7891324992797,61.32508102405613,8378,66,21.9,1570.99
2025-04-21,hyderabad,11,0,4,0,0,0.897,37.039053334135204,67.67261542651978,9152,33,33.5,1737.91
2025-04-21,hyderabad,12,0,4,0,0,0.75,33.52759966251415,82.80207430608488,9209,63,23.0,1951.93
2025-04-21,hyderabad,13,0,4,0,0,0.918,16.64386141264343,68.21521771701813,10206,25,36.2,2025.2
2025-04-21,hyderabad,14,0,4,0,0,0.706,25.089895743626528,57.33255014663641,11978,63,23.0,1831.79
2025-04-21,hyderabad,15,0,4,0,0,0.525,22.233185829512777,40.75934703359683,10866,50,27.5,2360.2
2025-04-21,hyderabad,16,0,4,0,0,0.795,29.984308850001078,76.281944699576,9820,46,28.9,2300.73
2025-04-21,hyderabad,17,0,4,0,0,0.976,30.087619464295553,50.29751587092298,7820,31,34.1,1441.91
2025-04-21,hyderabad,18,0,4,0,1,0.875,25.579351332466267,77.84218719129447,26141,83,16.0,6221.72
2025-04-21,hyderabad,19,0,4,0,1,0.864,19.90023423418037,60.420106110097805,23299,68,21.2,4295.94
2025-04-21,hyderabad,20,0,4,0,0,0.908,31.06365985330511,64.950385354545,11543,56,25.4,2685.34
2025-04-21,hyderabad,21,0,4,0,0,0.861,25.208176383267535,89.90094974247556,10750,48,28.2,2269.8
2025-04-21,hyderabad,22,0,4,0,0,0.723,36.082015078097605,41.175182933666925,12080,50,27.5,3002.76
2025-04-21,hyderabad,23,0,4,0,0,0.734,21.63245954610399,83.05909989903728,11710,59,24.4,1785.32
2025-04-22,bangalore,0,1,4,0,0,0.901,31.325979097773846,42.241963430510616,10830,32,33.8,1697.72
2025-04-22,bangalore,1,1,4,0,0,0.969,38.622453516177345,35.14805451369512,11861,25,36.2,2434.39
2025-04-22,bangalore,2,1,4,0,0,0.589,26.106169462802683,30.045236007379316,14911,42,30.3,2304.42
2025-04-22,bangalore,3,1,4,0,0,0.877,18.243012588677864,56.63789531272756,9581,32,33.8,2344.81
2025-04-22,bangalore,4,1,4,0,0,0.799,28.487061638729188,82.18695229141159,11840,36,32.4,2903.9
2025-04-22,bangalore,5,1,4,0,0,0.745,35.82980360008197,65.56846688641025,9565,60,24.0,1794.17
2025-04-22,bangalore,6,1,4,0,0,0.91,22.394744548343834,42.36017273722075,15167,32,33.8,2757.64
2025-04-22,bangalore,7,1,4,0,1,0.721,30.147050436687444,66.05665318251498,36449,68,21.2,7461.09
2025-04-22,bangalore,8,1,4,0,1,0.533,21.112619733054103,54.637258747124434,30922,93,12.5,5968.75
2025-04-22,bangalore,9,1,4,0,1,0.768,39.38919871580117,81.79610465349613,36139,75,18.8,9013.2
2025-04-22,bangalore,10,1,4,0,0,0.764,27.1990597466649,76.96926375525315,15346,59,24.4,2395.2
2025-04-22,bangalore,11,1,4,0,0,0.735,36.18415286402801,51.481812351450685,14692,48,28.2,2419.29
2025-04-22,bangalore,12,1,4,0,0,0.941,29.870102166548065,70.22389004452205,14108,58,24.7,3331.49
2025-04-22,bangalore,13,1,4,0,0,0.564,27.57074065639783,85.61282903984645,13649,55,25.8,2857.35
2025-04-22,bangalore,14,1,4,0,0,0.946,34.68809576189766,40.53331505324865,14912,52,26.8,3135.06
2025-04-22,bangalore,15,1,4,0,0,0.746,21.911472915267545,41.003420810592175,11893,59,24.4,1924.14
2025-04-22,bangalore,16,1,4,0,0,0.856,15.60692833298917,77.90916551633794,15146,52,26.8,3777.43
2025-04-22,bangalore,17,1,4,0,1,0.745,39.06553030699275,76.26271046466393,32482,82,16.3,5867.34
2025-04-22,bangalore,18,1,4,0,1,0.513,27.941798717149595,70.05907511077015,42350,71,20.2,7436.43
2025-04-22,bangalore,19,1,4,0,1,0.813,36.72353110573209,64.61165860007912,39731,66,21.9,6352.67
2025-04-22,bangalore,20,1,4,0,0,0.63,32.478197287777675,35.97262157515429,12006,46,28.9,1895.4
2025-04-22,bangalore,21,1,4,0,0,0.92,22.73002888653207,67.8203272181423,12410,45,29.2,2323.17
2025-04-22,bangalore,22,1,4,0,0,0.945,22.08444708971289,54.36806628770797,12593,50,27.5,2778.17
2025-04-22,bangalore,23,1,4,0,0,0.539,35.84288520193417,41.51554294090225,12080,38,31.7,2471.02
2025-04-22,delhi,0,1,4,0,0,0.566,36.927535679481885,40.30484581685448,18708,33,33.5,4191.56
2025-04-22,delhi,1,1,4,0,0,0.626,31.232427941630267,35.83551468861452,25314,33,33.5,4716.49
2025-04-22,delhi,2,1,4,0,0,0.63,35.56384371835081,50.965737800255134,23218,28,35.2,5437.8
2025-04-22,delhi,3,1,4,0,0,0.833,26.926682994499146,57.11691833528621,23596,58,24.7,4839.01
2025-04-22,delhi,4,1,4,0,0,0.936,37.48725898574167,54.16520322881877,19378,32,33.8,3135.93
2025-04-22,delhi,5,1,4,0,0,0.577,18.233443165225573,80.54069131156726,26388,58,24.7,4399.86
2025-04-22,delhi,6,1,4,0,0,0.581,22.418404499447128,53.537813661560186,25578,58,24.7,5259.2
2025-04-22,delhi,7,1,4,0,0,0.651,24.420331679007067,59.26085271066633,25361,56,25.4,5636.65
2025-04-22,delhi,8,1,4,0,1,0.561,38.472477505654126,62.728679210392734,75006,72,19.8,12006.94
2025-04-22,delhi,9,1,4,0,1,0.703,19.7174231762112,55.47118507994522,68780,92,12.8,15594.31
2025-04-22,delhi,10,1,4,0,1,0.942,24.246671615505733,61.73915081457934,56101,95,11.8,11290.79
2025-04-22,delhi,11,1,4,0,0,0.97,38.344384891695384,79.3713784249623,16785,33,33.5,3944.92
2025-04-22,delhi,12,1,4,0,0,0.989,21.67799749021581,73.90149852836277,18629,29,34.9,3106.55
2025-04-22,delhi,13,1,4,0,0,0.643,20.973781869361684,30.810318361212722,16097,41,30.6,2479.78
2025-04-22,delhi,14,1,4,0,0,0.58,21.96420164038318,49.09315191585837,17169,31,34.1,4287.39
2025-04-22,delhi,15,1,4,0,0,0.635,33.64704520637836,80.79399272641437,19736,28,35.2,3859.63
2025-04-22,delhi,16,1,4,0,0,0.816,27.331686663350887,89.74285112020348,21274,42,30.3,4470.37
2025-04-22,delhi,17,1,4,0,1,0.714,32.46827047176477,50.12755733968142,56074,86,14.9,10990.52
2025-04-22,delhi,18,1,4,0,1,0.804,17.523615298143508,87.06140672886616,63475,69,20.9,11940.31
2025-04-22,delhi,19,1,4,0,1,0.617,24.61566029088697,57.76307707867702,72588,77,18.1,14927.51
2025-04-22,delhi,20,1,4,0,1,0.628,19.11329477078127,69.82927349707,70906,87,14.6,16032.55
2025-04-22,delhi,21,1,4,0,0,0.903,34.62636645450136,40.75083936610439,22232,40,31.0,3588.82
2025-04-22,delhi,22,1,4,0,0,0.976,17.70849184924884,82.27716637307289,18095,41,30.6,3140.61
2025-04-22,delhi,23,1,4,0,0,0.851,25.34445458805545,49.53241754854535,16512,63,23.0,3902.44
2025-04-22,mumbai,0,1,4,0,0,0.717,29.1738185638582,56.744917625033,17285,67,21.6,4304.39
2025-04-22,mumbai,1,1,4,0,0,0.744,28.412290649107447,77.55948076613097,18960,31,34.1,4610.33
2025-04-22,mumbai,2,1,4,0,0,0.861,30.535607484676262,82.62748822360135,15037,57,25.1,2738.42
2025-04-22,mumbai,3,1,4,0,0,0.788,27.522070690812825,67.05170573350304,18038,65,22.2,4215.81
2025-04-22,mumbai,4,1,4,0,0,0.977,28.455238524159704,53.687989946250916,12107,25,36.2,2617.11
2025-04-22,mumbai,5,1,4,0,0,0.851,30.335527713467854,71.77793557376062,15002,32,33.8,2962.6
2025-04-22,mumbai,6,1,4,0,0,0.823,22.968500433946183,86.13024640422319,20435,28,35.2,3761.04
2025-04-22,mumbai,7,1,4,0,0,0.552,39.663728864179845,83.81400075079387,16693,48,28.2,3045.82
2025-04-22,mumbai,8,1,4,0,1,0.988,30.487032651653138,48.47165131886157,56434,88,14.2,11728.57
2025-04-22,mumbai,9,1,4,0,1,0.567,25.537138594377744,33.175862955454726,56365,99,10.4,12987.43
2025-04-22,mumbai,10,1,4,0,1,0.531,39.64154488710913,84.77600687520064,50606,98,10.7,11683.79
2025-04-22,mumbai,11,1,4,0,0,0.509,16.19409065252726,39.55380629661262,17563,61,23.7,2661.66
2025-04-22,mumbai,12,1,4,0,0,0.809,17.11046216107617,89.26610681829024,17062,54,26.1,3146.58
2025-04-22,mumbai,13,1,4,0,0,0.671,38.0110840554228,57.790726738615234,15569,33,33.5,2721.43
2025-04-22,mumbai,14,1,4,0,0,0.697,17.634262118327797,69.91377060908498,19700,59,24.4,3859.37
2025-04-22,mumbai,15,1,4,0,0,0.838,24.399237627485967,62.408526605300175,13884,63,23.0,2629.19
2025-04-22,mumbai,16,1,4,0,0,0.727,36.23124788404057,75.73841019684761,16055,63,23.0,3145.16
2025-04-22,mumbai,17,1,4,0,0,0.881,33.51072043064433,50.79792461903405,15144,31,34.1,2960.08
2025-04-22,mumbai,18,1,4,0,1,0.83,38.45728773713121,53.551373195567336,49770,84,15.6,9532.33
2025-04-22,mumbai,19,1,4,0,1,0.715,27.38579196788495,35.15284176950342,55571,80,17.0,12577.42
2025-04-22,mumbai,20,1,4,0,1,0.92,15.330473862696575,76.58643358682659,50123,79,17.4,8451.58
2025-04-22,mumbai,21,1,4,0,1,0.605,30.099638954166856,50.72060986057113,52259,82,16.3,12440.86
2025-04-22,mumbai,22,1,4,0,0,0.943,17.453142136166505,80.83533678437234,18417,56,25.4,3398.58
2025-04-22,mumbai,23,1,4,0,0,0.75,36.69619063796668,32.643358841285966,18765,31,34.1,3413.67
2025-04-22,hyderabad,0,1,4,0,0,0.755,25.02350966885208,75.2487911049443,9852,55,25.8,1818.99
2025-04-22,hyderabad,1,1,4,0,0,0.537,15.074797870561017,38.1651291259347,8058,30,34.5,1263.77
2025-04-22,hyderabad,2,1,4,0,0,0.905,24.29612893813641,69.73913785734135,9400,36,32.4,1592.89
2025-04-22,hyderabad,3,1,4,0,0,0.796,24.765911792280008,54.93911024604162,11374,26,35.9,1760.04
2025-04-22,hyderabad,4,1,4,0,0,0.559,16.750070690828693,44.27474612219459,7763,46,28.9,1881.18
2025-04-22,hyderabad,5,1,4,0,0,0.628,39.0200747385311,61.265339461764356,10368,40,31.0,1632.82
2025-04-22,hyderabad,6,1,4,0,0,0.851,21.72544424626704,40.830704943607984,9676,51,27.2,1676.35
2025-04-22,hyderabad,7,1,4,0,0,0.573,24.299629641070286,77.18181135917925,9050,37,32.0,2102.4
2025-04-22,hyderabad,8,1,4,0,1,0.938,22.473539977282666,66.72652763186234,20015,67,21.6,4199.86
2025-04-22,hyderabad,9,1,4,0,1,0.782,20.31055580132319,87.74630651559167,26179,80,17.0,6459.3
2025-04-22,hyderabad,10,1,4,0,0,0.664,38.96582698345219,80.03529810248409,10449,42,30.3,2089.1
2025-04-22,hyderabad,11,1,4,0,0,0.722,21.734547487733792,37.660320778682646,11308,61,23.7,1950.14
2025-04-22,hyderabad,12,1,4,0,0,0.882,23.240843513844947,74.29345880933226,10102,36,32.4,2049.11
2025-04-22,hyderabad,13,1,4,0,0,0.793,30.93961785432839,73.78184845050177,8294,60,24.0,1610.51
2025-04-22,hyderabad,14,1,4,0,0,0.648,34.121717960176,35.06449885312528,12362,42,30.3,2603.4
2025-04-22,hyderabad,15,1,4,0,0,0.915,37.141110119660226,73.96219380249099,7650,25,36.2,1529.45
2025-04-22,hyderabad,16,1,4,0,0,0.959,36.88739190978332,88.89828221685333,11886,41,30.6,2717.49
2025-04-22,hyderabad,17,1,4,0,0,0.971,30.811865289706613,75.26241306354223,10028,61,23.7,1710.86
2025-04-22,hyderabad,18,1,4,0,1,0.597,33.4526648023089,49.539291583042015,20376,85,15.3,4443.76
2025-04-22,hyderabad,19,1,4,0,1,0.876,35.165946194974154,35.09370860884165,20477,91,13.2,4229.05
2025-04-22,hyderabad,20,1,4,0,0,0.609,23.863356180272667,33.771294384332705,8349,47,28.6,1963.78
2025-04-22,hyderabad,21,1,4,0,0,0.796,17.263942872987656,45.11146718385395,11341,31,34.1,1964.61
2025-04-22,hyderabad,22,1,4,0,0,0.894,28.394750685779485,89.19568134793516,8700,46,28.9,1623.48
2025-04-22,hyderabad,23,1,4,0,0,0.688,36.96402857583616,72.96345687739756,9889,50,27.5,2000.72
2025-04-23,bangalore,0,2,4,0,0,0.939,23.917602544679028,45.830952475037876,11605,34,33.1,2786.28
2025-04-23,bangalore,1,2,4,0,0,0.67,25.728082130090456,80.88553364013652,12602,60,24.0,2470.33
2025-04-23,bangalore,2,2,4,0,0,0.871,27.500141344656164,47.27406255328093,13902,39,31.4,2539.83
2025-04-23,bangalore,3,2,4,0,0,0.567,28.802336804919243,63.155596432760845,12774,31,34.1,2127.71
2025-04-23,bangalore,4,2,4,0,0,0.773,34.55773887961034,58.526253714484,13433,38,31.7,2885.36
2025-04-23,bangalore,5,2,4,0,0,0.677,39.82898864287667,68.01607667956291,12825,57,25.1,1962.93
2025-04-23,bangalore,6,2,4,0,0,0.73,17.301258216112146,77.84843897301212,10285,40,31.0,1901.15
2025-04-23,bangalore,7,2,4,0,1,0.612,20.348590279495888,55.30858107594284,38875,89,13.9,6664.61
2025-04-23,bangalore,8,2,4,0,1,0.638,27.87503704498482,62.898629521393126,29074,72,19.8,6282.85
2025-04-23,bangalore,9,2,4,0,1,0.555,30.356129673487416,58.25310871325233,41949,69,20.9,10014.9
2025-04-23,bangalore,10,2,4,0,0,0.568,35.47627265664565,70.99076328945726,9695,60,24.0,1495.05
2025-04-23,bangalore,11,2,4,0,0,0.51,31.33557928692909,41.19352003783867,11243,68,21.2,2787.96
2025-04-23,bangalore,12,2,4,0,0,0.855,33.5741042517169,35.03330204720119,15273,28,35.2,2375.72
2025-04-23,bangalore,13,2,4,0,0,0.91,23.96018912023166,47.87652989318494,12202,58,24.7,2315.86
2025-04-23,bangalore,14,2,4,0,0,0.888,37.693242410567635,42.71102469054071,14596,30,34.5,3164.19
2025-04-23,bangalore,15,2,4,0,0,0.638,23.508405824601024,50.12849346839964,12432,35,32.8,3088.32
2025-04-23,bangalore,16,2,4,0,0,0.953,19.59455595211255,61.33460700178961,9111,42,30.3,2039.41
2025-04-23,bangalore,17,2,4,0,1,0.757,38.983623641067744,67.92813567652551,35125,88,14.2,5415.28
2025-04-23,bangalore,18,2,4,0,1,0.565,36.402385840500855,56.06637876967106,38454,82,16.3,8657.67
2025-04-23,bangalore,19,2,4,0,1,0.794,18.810297526162152,61.09238038149807,33929,74,19.1,6745.69
2025-04-23,bangalore,20,2,4,0,0,0.606,18.199729691547194,38.691178206955975,12546,51,27.2,3012.83
2025-04-23,bangalore,21,2,4,0,0,0.786,38.887671478394374,81.6722650149043,9847,41,30.6,1709.95
2025-04-23,bangalore,22,2,4,0,0,0.756,15.41010393983783,71.12356089552887,13964,50,27.5,2382.98
2025-04-23,bangalore,23,2,4,0,0,0.607,16.22360868201585,63.70160106350718,13206,29,34.9,2789.0
2025-04-23,delhi,0,2,4,0,0,0.558,32.02711782494077,69.9282399482025,18237,64,22.6,3410.93
2025-04-23,delhi,1,2,4,0,0,0.541,31.562305685158947,63.141923866697596,22580,31,34.1,4029.95
2025-04-23,delhi,2,2,4,0,0,0.564,23.295397662059628,89.13758491039081,21148,68,21.2,4314.74
2025-04-23,delhi,3,2,4,0,0,0.63,33.54509484192572,83.60241557639054,17419,54,26.1,4058.83
2025-04-23,delhi,4,2,4,0,0,0.855,18.761507740815116,43.521300790443156,17304,54,26.1,3522.4
2025-04-23,delhi,5,2,4,0,0,0.527,37.827980166510144,41.99235564270742,17176,70,20.5,2611.1
2025-04-23,delhi,6,2,4,0,0,0.658,22.246058491964064,75.52807971446344,18317,36,32.4,4009.51
2025-04-23,delhi,7,2,4,0,0,0.745,32.93755815604986,78.39750264568733,24869,27,35.5,3784.18
2025-04-23,delhi,8,2,4,0,1,0.997,31.735773511152804,37.283363462660645,73478,94,12.1,12621.38
2025-04-23,delhi,9,2,4,0,1,0.774,34.378841253302966,50.96587877973775,68858,89,13.9,13762.15
2025-04-23,delhi,10,2,4,0,1,0.795,37.197795961688314,75.9557882322377,68992,88,14.2,10371.27
2025-04-23,delhi,11,2,4,0,0,0.864,22.977566754784824,67.48259912117848,20237,35,32.8,4224.95
2025-04-23,delhi,12,2,4,0,0,0.676,25.729077624362994,81.21979418203111,16904,61,23.7,4029.73
2025-04-23,delhi,13,2,4,0,0,0.6,23.141088958801113,67.93648021059073,18147,47,28.6,3069.81
2025-04-23,delhi,14,2,4,0,0,0.784,25.548800229517852,68.25612621834334,23405,51,27.2,4566.76
2025-04-23,delhi,15,2,4,0,0,0.822,26.876892809239244,60.97907928156837,24508,31,34.1,4985.17
2025-04-23,delhi,16,2,4,0,0,0.505,29.10965210108438,30.88198822242817,20431,37,32.0,4923.82
2025-04-23,delhi,17,2,4,0,1,0.515,34.852944455792084,67.90473585848659,68610,72,19.8,14485.9
2025-04-23,delhi,18,2,4,0,1,0.615,22.038770355130517,41.0043062735468,58168,92,12.8,10849.73
2025-04-23,delhi,19,2,4,0,1,0.887,35.24696429468172,88.0747223482982,71045,92,12.8,16010.6
2025-04-23,delhi,20,2,4,0,1,0.903,25.65678366694081,38.76190068095792,71887,91,13.2,15680.79
2025-04-23,delhi,21,2,4,0,0,0.9,17.258478440524485,73.92841511231883,21047,31,34.1,3929.32
2025-04-23,delhi,22,2,4,0,0,0.626,23.0372315517262,49.51655045404794,17766,29,34.9,4433.82
2025-04-23,delhi,23,2,4,0,0,0.987,15.708536759075246,53.97208771656118,23300,32,33.8,3916.72
2025-04-23,mumbai,0,2,4,0,0,0.547,39.42960013919672,87.02016741399657,14202,37,32.0,3257.04
2025-04-23,mumbai,1,2,4,0,0,0.536,17.894804661786658,85.23301485431584,21025,30,34.5,4159.61
2025-04-23,mumbai,2,2,4,0,0,0.802,38.27614794190357,87.52380700293833,14962,37,32.0,3242.63
2025-04-23,mumbai,3,2,4,0,0,0.517,15.767102247530612,54.21861178108469,17016,60,24.0,2696.11
2025-04-23,mumbai,4,2,4,0,0,0.898,18.8890219518472,33.0476814727139,18340,53,26.5,3419.28
2025-04-23,mumbai,5,2,4,0,0,0.969,36.92591932561382,33.96295721021534,12583,47,28.6,2616.38
2025-04-23,mumbai,6,2,4,0,0,0.618,39.16754653521795,88.20928488350637,21362,70,20.5,5256.76
2025-04-23,mumbai,7,2,4,0,0,0.685,30.366860570869704,62.17853384235409,16232,31,34.1,3112.62
2025-04-23,mumbai,8,2,4,0,1,0.844,32.33598715506851,54.823754875048536,53085,71,20.2,10146.23
2025-04-23,mumbai,9,2,4,0,1,0.673,15.34140467019544,56.84515506717735,54313,75,18.8,11726.44
2025-04-23,mumbai,10,2,4,0,1,0.69,36.94397624061496,75.73204415256156,56663,82,16.3,9630.77
2025-04-23,mumbai,11,2,4,0,0,0.9,28.371151535557345,35.63993786342315,20377,49,27.9,4336.96
2025-04-23,mumbai,12,2,4,0,0,0.818,24.52416386126483,55.40927729499704,13083,42,30.3,3130.95
2025-04-23,mumbai,13,2,4,0,0,0.956,36.568458778924516,30.533936286101863,14995,40,31.0,2778.35
2025-04-23,mumbai,14,2,4,0,0,0.724,29.645615752937438,52.95895409469228,17228,58,24.7,2928.84
2025-04-23,mumbai,15,2,4,0,0,0.555,17.56961912119413,39.41435987042462,13441,46,28.9,3021.96
2025-04-23,mumbai,16,2,4,0,0,0.534,28.10610871047885,48.8666443016161,20993,68,21.2,4699.62
2025-04-23,mumbai,17,2,4,0,0,0.543,15.948859978658875,64.13667419719107,18136,70,20.5,2797.96
2025-04-23,mumbai,18,2,4,0,1,0.862,22.012728879731284,49.36474569403702,59630,92,12.8,10167.59
2025-04-23,mumbai,19,2,4,0,1,0.916,20.211651653118317,85.93202372738483,55978,90,13.5,11047.71
2025-04-23,mumbai,20,2,4,0,1,0.69,16.257478619006953,72.32460278175567,64706,100,10.0,14921.45
2025-04-23,mumbai,21,2,4,0,1,0.979,21.064962473253257,45.08992641092951,62083,72,19.8,12850.97
2025-04-23,mumbai,22,2,4,0,0,0.977,27.533920044307614,89.57210806279913,17624,46,28.9,3889.09
2025-04-23,mumbai,23,2,4,0,0,0.541,20.112380748385057,42.2659857861835,15065,40,31.0,3444.73
2025-04-23,hyderabad,0,2,4,0,0,0.903,25.820154886077358,40.36428399850388,10912,39,31.4,2239.81
2025-04-23,hyderabad,1,2,4,0,0,0.569,39.9430619848189,82.71187047601535,12095,27,35.5,1864.53
2025-04-23,hyderabad,2,2,4,0,0,0.757,35.77343715972012,62.767544211800235,8036,59,24.4,1664.87
2025-04-23,hyderabad,3,2,4,0,0,0.774,25.365764298144583,34.341902046374344,9921,57,25.1,2266.91
2025-04-23,hyderabad,4,2,4,0,0,0.757,37.775219323591756,40.12944578491238,8248,40,31.0,1539.77
2025-04-23,hyderabad,5,2,4,0,0,0.835,30.510139787503178,51.36695154787003,10041,63,23.0,1648.18
2025-04-23,hyderabad,6,2,4,0,0,0.911,30.431950361397824,80.53454863267373,10621,53,26.5,1756.1
2025-04-23,hyderabad,7,2,4,0,0,0.515,23.843078022893494,45.646402117512785,7549,60,24.0,1613.75
2025-04-23,hyderabad,8,2,4,0,1,0.531,29.391255979411092,76.12852939440596,28486,93,12.5,5478.24
2025-04-23,hyderabad,9,2,4,0,1,0.741,29.681387642680807,41.49665883005325,27111,70,20.5,6749.67
2025-04-23,hyderabad,10,2,4,0,0,0.74,30.207412255639653,40.64066210007098,9609,61,23.7,1724.33
2025-04-23,hyderabad,11,2,4,0,0,0.584,29.261045191888424,41.056834548600776,10621,46,28.9,2111.6
2025-04-23,hyderabad,12,2,4,0,0,0.907,23.378240131144587,69.03990121822771,8215,59,24.4,1982.5
2025-04-23,hyderabad,13,2,4,0,0,0.81,32.01715928971609,55.91422048772519,11396,51,27.2,2196.42
2025-04-23,hyderabad,14,2,4,0,0,0.625,16.8057008916087,61.85729212081296,11614,66,21.9,2832.9
2025-04-23,hyderabad,15,2,4,0,0,0.599,23.802742856384057,54.27036844258615,8767,55,25.8,1862.5
2025-04-23,hyderabad,16,2,4,0,0,0.797,37.597241458136466,42.88313422761901,9719,63,23.0,1655.36
2025-04-23,hyderabad,17,2,4,0,0,0.754,34.359797984872344,39.48557778849965,11323,47,28.6,2659.88
2025-04-23,hyderabad,18,2,4,0,1,0.715,28.470497926501107,40.747460672368916,20778,83,16.0,5116.17
2025-04-23,hyderabad,19,2,4,0,1,0.819,29.516986841827944,41.33551023407206,25565,67,21.6,4268.42
2025-04-23,hyderabad,20,2,4,0,0,0.805,19.908284688327022,68.54302906198726,8575,61,23.7,1517.14
2025-04-23,hyderabad,21,2,4,0,0,0.589,30.880173220966782,32.72278620703726,8124,31,34.1,1585.16
2025-04-23,hyderabad,22,2,4,0,0,0.589,32.495173876980985,47.87632330811181,10601,49,27.9,2246.98
2025-04-23,hyderabad,23,2,4,0,0,0.555,27.090590199067876,61.54297558830669,9620,26,35.9,1887.61
2025-04-24,bangalore,0,3,4,0,0,0.673,21.707688766705957,53.79719049134709,13071,26,35.9,2238.66
2025-04-24,bangalore,1,3,4,0,0,0.642,15.010037275244636,60.56817328905045,12375,42,30.3,1907.45
2025-04-24,bangalore,2,3,4,0,0,0.691,38.31531941875182,63.20776345501395,13595,28,35.2,2669.35
2025-04-24,bangalore,3,3,4,0,0,0.999,25.4484354680907,76.5256550713411,14111,56,25.4,2756.3
2025-04-24,bangalore,4,3,4,0,0,0.7,16.693852678510115,30.80082326327466,10035,35,32.8,1698.29
2025-04-24,bangalore,5,3,4,0,0,0.643,16.467293549907794,31.84011111032114,15112,27,35.5,3012.68
2025-04-24,bangalore,6,3,4,0,0,0.584,18.4023194793289,43.87261958381076,13469,37,32.0,2506.99
2025-04-24,bangalore,7,3,4,0,1,0.898,27.97689778205006,53.27926434447854,32299,67,21.6,5487.61
2025-04-24,bangalore,8,3,4,0,1,0.54,15.569106123005012,83.09886157630217,30218,97,11.1,5616.65
2025-04-24,bangalore,9,3,4,0,1,0.971,20.24974999257744,30.702646748042643,28574,94,12.1,6435.09
2025-04-24,bangalore,10,3,4,0,0,0.502,38.268817903305916,38.233262591313164,10776,41,30.6,2449.44
2025-04-24,bangalore,11,3,4,0,0,0.534,33.91131156226709,39.72367239821032,9982,67,21.6,1758.47
2025-04-24,bangalore,12,3,4,0,0,0.714,30.085904459425798,72.85122003547096,14101,39,31.4,2290.3
2025-04-24,bangalore,13,3,4,0,0,0.725,28.351894009892856,79.57208024294718,11143,64,22.6,1913.11
